Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
4,278357,4,2,1,2,0,1,1,0,0,0,0,0,0,0,3,-33508,4,23708,0.0,8.0
4,278357,4,2,1,2,0,0,0,0,0,0,0,0,0,0,1,-97525,1,-73358,0.0,8.0
4,278357,4,2,11,2,0,0,0,0,0,0,0,0,0,0,1,-82920,2,-51212,0.0,8.0
4,278357,4,2,6,2,0,1,1,1,0,0,0,0,0,0,3,-40097,4,13716,0.0,8.0
4,278357,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-50859,4,-2601,0.0,8.0
4,278357,4,2,4,2,0,1,1,1,0,0,0,0,0,0,3,-20058,4,44101,0.0,8.0
4,278357,4,2,4,2,0,1,0,0,0,0,0,0,0,0,2,-62034,3,-19545,0.0,8.0
4,278357,4,2,3,2,0,0,1,1,0,0,0,0,0,0,3,-26730,4,33985,0.0,8.0
4,278357,4,2,5,2,0,0,0,0,0,0,0,0,0,0,2,-66635,3,-26521,0.0,8.0
4,278357,4,2,2,2,0,1,1,1,0,0,0,0,0,0,3,7316,5,85606,0.0,8.0
4,278357,4,2,4,2,0,0,0,0,0,0,0,0,0,0,2,-71740,3,-34262,0.0,8.0
4,278357,4,2,7,2,0,1,1,0,0,0,0,0,0,0,2,-57222,3,-12249,0.0,8.0
4,278357,4,2,2,2,0,0,1,0,0,0,0,0,0,0,3,-36469,4,19218,0.0,8.0
4,278357,4,2,7,2,0,1,0,0,0,0,0,0,0,0,3,-39048,4,15307,0.0,8.0
4,278357,4,2,4,2,0,1,1,1,0,0,0,0,1,0,4,29533,5,119293,0.0,8.0
4,278357,4,2,8,2,0,1,1,1,0,0,0,0,0,0,4,78719,5,193871,0.0,8.0
4,278357,4,2,9,2,0,1,1,0,0,0,0,0,0,0,4,20355,5,105377,0.0,8.0
4,278357,4,2,9,2,0,1,1,0,0,0,0,0,0,0,2,-52558,4,-5177,0.0,8.0
4,278357,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,6701,5,84674,0.0,8.0
4,278357,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,-79029,2,-45313,0.0,8.0
4,278357,4,2,8,2,0,1,1,0,0,0,0,0,0,0,1,-85922,2,-55765,0.0,8.0
4,278357,4,2,12,2,0,1,1,1,0,0,0,0,0,0,3,3522,5,79854,0.0,8.0
16,382786,16,7,6,2,0,0,0,0,0,0,0,0,0,0,1,-94470,1,-68725,0.0,8.0
16,382786,16,7,5,2,0,0,0,0,0,0,0,0,0,0,1,-86816,2,-57120,0.0,8.0
16,382786,16,7,6,2,0,1,0,0,0,0,0,0,0,0,2,-80372,2,-47349,0.0,8.0
16,382786,16,7,3,2,0,0,0,0,0,0,0,0,0,0,1,-106011,1,-86224,0.0,8.0
16,382786,16,7,6,2,0,0,1,0,0,0,0,0,0,0,2,-73602,3,-37085,0.0,8.0
16,382786,16,7,4,2,0,0,0,0,0,0,0,0,0,0,1,-104874,1,-84501,0.0,8.0
16,382786,16,7,2,2,0,0,0,0,0,0,0,0,0,0,1,-82679,2,-50847,0.0,8.0
16,382786,16,7,5,2,0,1,1,0,0,0,0,0,0,0,2,-71448,3,-33818,0.0,8.0
16,382786,16,7,8,2,0,0,0,0,0,0,0,0,0,0,1,-89809,2,-61658,0.0,8.0
16,382786,16,7,3,2,0,1,0,0,0,0,0,0,0,0,3,-10261,5,58956,0.0,8.0
16,382786,16,7,9,2,0,1,1,0,0,0,0,0,0,0,2,-77746,2,-43367,0.0,8.0
16,382786,16,7,6,2,0,0,0,0,0,0,0,0,0,0,1,-98971,1,-75550,0.0,8.0
16,382786,16,7,7,2,0,0,0,0,0,0,0,0,0,0,1,-87630,2,-58354,0.0,8.0
16,382786,16,7,7,2,0,0,1,0,0,0,0,0,0,0,3,-25915,4,35220,0.0,8.0
16,382786,16,7,5,2,0,0,1,0,0,0,0,0,0,0,3,-23374,4,39073,0.0,8.0
16,382786,16,7,6,2,0,1,0,0,0,0,0,0,0,0,2,-77706,2,-43307,0.0,8.0
16,382786,16,7,4,2,0,1,1,0,0,0,0,0,0,0,1,-92135,1,-65185,0.0,8.0
16,382786,16,7,5,2,0,1,1,0,0,0,0,0,0,0,2,-53184,4,-6125,0.0,8.0
16,382786,16,7,3,2,0,0,1,0,0,0,0,0,0,0,2,-68323,3,-29081,0.0,8.0
16,382786,16,7,5,2,0,0,1,0,0,0,0,0,0,0,1,-99953,1,-77038,0.0,8.0
16,382786,16,7,5,2,0,1,1,0,0,0,0,0,0,0,1,-87344,2,-57921,0.0,8.0
16,382786,16,7,1,2,0,0,0,0,0,0,0,0,0,0,1,-102146,1,-80364,0.0,8.0
16,382786,16,7,7,2,0,0,0,0,0,0,0,0,0,0,2,-80712,2,-47865,0.0,8.0
16,382786,16,7,4,2,0,0,1,0,0,0,0,0,0,0,1,-83809,2,-52561,0.0,8.0
16,382786,16,7,7,2,0,0,1,0,0,0,0,0,0,0,1,-83602,2,-52247,0.0,8.0
6,1147096,6,3,3,2,0,0,1,0,0,0,0,0,0,0,1,-92091,1,-65118,0.0,8.0
6,1147096,6,3,9,2,0,0,1,0,0,0,0,0,0,0,2,-62616,3,-20427,0.0,8.0
6,1147096,6,3,10,2,0,0,1,0,0,0,0,0,0,0,2,-63479,3,-21736,0.0,8.0
6,1147096,6,3,6,2,1,0,1,0,0,0,0,0,0,0,3,-17558,5,47892,8.0,9.485972456525634
6,1147096,6,3,9,2,0,0,0,0,0,0,0,0,0,0,1,-97488,1,-73301,0.0,8.0
6,1147096,6,3,10,2,0,0,1,0,0,0,0,0,0,0,3,-20366,4,43633,0.0,8.0
6,1147096,6,3,7,2,0,0,1,0,0,0,0,0,0,0,3,3968,5,80529,0.0,8.0
6,1147096,6,3,7,2,0,0,1,0,0,0,0,0,0,0,2,-80997,2,-48297,0.0,8.0
6,1147096,6,3,4,2,0,0,0,0,0,0,0,0,0,0,2,-67453,3,-27761,0.0,8.0
6,1147096,6,3,7,2,0,0,1,0,0,0,0,0,0,0,2,-73898,3,-37533,0.0,8.0
6,1147096,6,3,4,2,0,0,1,0,0,0,0,0,0,0,1,-96974,1,-72523,0.0,8.0
6,1147096,6,3,7,2,1,1,0,0,0,0,0,0,0,0,2,-55185,4,-9159,8.0,8.0
6,1147096,6,3,6,2,0,0,1,0,0,0,0,0,0,0,1,-87262,2,-57797,0.0,8.0
6,1147096,6,3,11,2,0,0,1,0,0,0,0,0,0,0,1,-93001,1,-66498,0.0,8.0
6,1147096,6,3,6,2,0,0,1,0,0,0,0,0,0,0,1,-100941,1,-78536,0.0,8.0
6,1147096,6,3,6,2,0,0,1,0,0,0,0,0,0,0,3,-49004,4,211,0.0,8.0
6,1147096,6,3,9,2,0,0,0,0,0,0,0,0,0,0,2,-69513,3,-30885,0.0,8.0
6,1147096,6,3,6,2,0,1,1,0,0,0,0,0,0,0,3,-43973,4,7839,0.0,8.0
6,1147096,6,3,7,2,0,0,1,0,0,0,0,0,0,0,3,15560,5,98107,0.0,8.0
6,1147096,6,3,5,2,0,0,0,0,0,0,0,0,0,0,1,-104466,1,-83882,0.0,8.0
6,1147096,6,3,9,2,0,0,1,0,0,0,0,0,0,0,2,-73750,3,-37309,0.0,8.0
6,1147096,6,3,7,2,0,0,1,0,0,0,0,0,0,0,3,-23875,4,38314,0.0,8.0
6,1147096,6,3,5,2,0,1,1,0,0,0,0,0,0,0,2,-67658,3,-28072,0.0,8.0
2,789352,2,1,3,2,0,0,1,0,0,0,0,0,0,0,3,3141,5,79277,0.0,8.0
2,789352,2,1,1,2,0,0,1,0,0,0,0,0,0,0,3,9148,5,88385,0.0,8.0
2,789352,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,-93555,1,-67338,0.0,8.0
2,789352,2,1,3,2,0,1,1,0,0,0,0,0,0,0,2,-72723,3,-35751,0.0,8.0
2,789352,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,-88317,2,-59396,0.0,8.0
2,789352,2,1,6,2,0,1,1,1,0,1,0,0,0,0,5,119468,5,255655,0.0,8.0
2,789352,2,1,6,2,0,1,1,1,1,0,0,0,0,0,5,114428,5,248014,0.0,8.0
2,789352,2,1,4,2,0,1,1,0,0,0,0,0,0,0,1,-88126,2,-59107,0.0,8.0
2,789352,2,1,5,2,0,0,0,0,0,0,0,0,0,0,2,-75081,3,-39328,0.0,8.0
2,789352,2,1,4,2,0,1,1,0,0,0,0,0,0,0,3,-26823,4,33843,0.0,8.0
2,789352,2,1,4,2,0,0,0,0,0,0,0,0,0,0,2,-78060,2,-43844,0.0,8.0
2,789352,2,1,6,2,0,1,1,0,0,0,0,0,0,0,3,-44335,4,7291,0.0,8.0
2,789352,2,1,6,2,0,0,1,0,0,0,0,0,0,0,2,-54627,4,-8315,0.0,8.0
2,789352,2,1,5,2,0,1,1,0,0,0,0,0,0,0,3,-40296,4,13416,0.0,8.0
2,789352,2,1,6,2,0,1,1,0,0,0,0,0,0,0,3,-43093,4,9175,0.0,8.0
2,789352,2,1,3,2,0,1,1,0,0,0,0,0,0,0,3,-24010,4,38109,0.0,8.0
2,789352,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,-82839,2,-51091,0.0,8.0
2,789352,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,-91074,2,-63576,0.0,8.0
2,789352,2,1,2,2,0,1,1,0,0,0,0,0,0,0,3,-257,5,74124,0.0,8.0
2,789352,2,1,3,2,0,0,0,0,0,0,0,0,0,0,2,-72260,3,-35050,0.0,8.0
2,789352,2,1,6,2,0,0,1,0,0,0,0,0,0,0,2,-59739,3,-16064,0.0,8.0
2,789352,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,-87111,2,-57567,0.0,8.0
2,789352,2,1,2,2,0,0,1,0,0,0,0,0,0,0,2,-77164,2,-42485,0.0,8.0
2,789352,2,1,9,2,0,1,1,0,0,0,0,0,1,0,4,58628,5,163408,0.0,8.0
14,579368,14,8,6,2,0,0,1,0,0,0,0,0,0,0,1,-85505,2,-55133,0.0,8.0
14,579368,14,8,8,2,1,1,1,1,0,1,0,0,0,0,5,162361,5,320691,286.0,601.439824764843
14,579368,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-92271,1,-65391,0.0,8.0
14,579368,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-89120,2,-60614,0.0,8.0
14,579368,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-92810,1,-66209,0.0,8.0
14,579368,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-102285,1,-80574,0.0,8.0
14,579368,14,8,1,2,0,0,1,0,0,0,0,0,0,0,2,-63523,3,-21802,0.0,8.0
14,579368,14,8,4,2,0,0,1,0,0,0,0,0,0,0,3,-17344,5,48216,0.0,8.0
14,579368,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-98435,1,-74738,0.0,8.0
14,579368,14,8,5,2,0,0,1,0,0,0,0,0,0,0,1,-83071,2,-51442,0.0,8.0
14,579368,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-98173,1,-74340,0.0,8.0
14,579368,14,8,6,2,0,0,0,0,0,0,0,0,0,0,2,-63910,3,-22390,0.0,8.0
14,579368,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-90315,2,-62425,0.0,8.0
14,579368,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-93384,1,-67078,0.0,8.0
14,579368,14,8,3,2,0,0,0,0,0,0,0,0,0,0,2,-75911,2,-40586,0.0,8.0
14,579368,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-109894,1,-92111,0.0,8.0
14,579368,14,8,3,2,0,0,0,0,0,0,0,0,0,0,1,-98798,1,-75287,0.0,8.0
14,579368,14,8,7,2,0,1,0,0,0,0,0,0,0,0,1,-93657,1,-67493,0.0,8.0
14,579368,14,8,12,2,0,0,1,0,0,0,0,0,0,0,3,-6793,5,64213,0.0,8.0
14,579368,14,8,11,2,0,0,0,0,0,0,0,0,0,0,1,-103425,1,-82303,0.0,8.0
14,579368,14,8,9,2,0,1,1,1,1,0,0,0,0,0,3,-11124,5,57647,0.0,8.0
14,579368,14,8,4,2,0,0,0,0,0,0,0,0,0,0,2,-77599,2,-43145,0.0,8.0
14,579368,14,8,5,2,0,0,1,0,0,0,0,0,0,0,2,-65339,3,-24556,0.0,8.0
14,579368,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-101547,1,-79455,0.0,8.0
2,1072294,2,1,4,2,0,1,1,0,0,0,0,0,0,0,3,-48364,4,1183,0.0,8.0
2,1072294,2,1,1,2,0,0,1,0,0,0,0,0,0,0,3,-43508,4,8545,0.0,8.0
2,1072294,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,-76596,2,-41625,0.0,8.0
2,1072294,2,1,3,2,0,0,1,0,0,0,0,0,0,0,1,-94776,1,-69189,0.0,8.0
2,1072294,2,1,7,2,0,1,1,0,0,0,0,0,0,0,3,-48510,4,960,0.0,8.0
2,1072294,2,1,5,2,0,0,1,0,0,0,0,0,0,0,2,-65705,3,-25111,0.0,8.0
2,1072294,2,1,7,2,0,0,1,0,0,0,0,0,0,0,1,-85166,2,-54618,0.0,8.0
2,1072294,2,1,7,2,0,1,1,0,0,0,0,0,0,0,3,-5017,5,66906,0.0,8.0
2,1072294,2,1,3,2,0,1,1,0,0,0,0,0,0,0,3,-46164,4,4517,0.0,8.0
2,1072294,2,1,11,2,0,0,1,0,0,0,0,0,0,0,4,29794,5,119689,0.0,8.0
2,1072294,2,1,2,2,0,1,1,0,0,0,0,0,0,0,3,-17704,5,47670,0.0,8.0
2,1072294,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,-100429,1,-77761,0.0,8.0
2,1072294,2,1,5,2,0,1,0,0,0,0,0,0,0,0,2,-65867,3,-25356,0.0,8.0
2,1072294,2,1,9,2,0,0,1,0,0,0,0,0,0,0,2,-80341,2,-47303,0.0,8.0
2,1072294,2,1,6,2,0,1,1,1,0,0,0,0,1,0,4,54957,5,157842,0.0,8.0
2,1072294,2,1,5,2,0,1,1,0,0,0,0,0,0,0,3,-11604,5,56920,0.0,8.0
2,1072294,2,1,4,2,0,1,1,0,0,0,0,0,0,0,3,3919,5,80456,0.0,8.0
2,1072294,2,1,1,2,0,1,1,1,0,0,0,0,0,0,4,26048,5,114009,0.0,8.0
2,1072294,2,1,4,2,0,1,1,0,0,0,0,0,0,0,3,-47694,4,2199,0.0,8.0
2,1072294,2,1,8,2,0,0,1,0,0,0,0,0,0,0,2,-73980,3,-37657,0.0,8.0
2,1072294,2,1,9,2,0,1,1,0,0,0,0,0,0,0,3,-47485,4,2515,0.0,8.0
2,1072294,2,1,13,2,0,1,1,0,0,0,0,0,0,0,3,1100,5,76181,0.0,8.0
2,1072294,2,1,5,2,0,0,1,0,0,0,0,0,0,0,2,-74196,3,-37985,0.0,8.0
9,2682951,9,5,11,1,0,1,1,1,0,0,0,0,1,0,4,100913,3,18181,0.0,8.0
9,2682951,9,5,7,1,1,1,1,1,1,0,0,0,0,0,5,114415,3,33248,1874.0,2048.01868193175
9,2682951,9,5,1,1,0,1,1,0,0,0,0,0,0,0,4,28471,1,-62656,0.0,8.0
9,2682951,9,5,6,1,0,0,1,0,0,0,0,0,0,0,3,-27572,1,-125192,0.0,8.0
9,2682951,9,5,1,1,1,1,1,1,0,0,0,0,0,0,4,68815,2,-17637,286.0,268.65179818149704
9,2682951,9,5,4,1,0,0,1,0,0,0,0,0,0,0,3,-1985,1,-96640,0.0,8.0
9,2682951,9,5,4,1,1,0,1,0,0,0,0,0,0,0,4,19872,1,-72250,8.0,8.0
9,2682951,9,5,4,1,0,1,1,1,0,0,0,0,0,0,4,37351,2,-52746,0.0,8.0
9,2682951,9,5,2,1,0,0,1,0,0,0,0,0,0,0,4,45818,2,-43298,0.0,8.0
9,2682951,9,5,3,1,1,1,1,1,0,0,0,1,0,0,4,86425,3,2014,3406.0,3418.8724909426187
9,2682951,9,5,1,1,1,1,1,0,0,1,0,0,0,0,5,139002,4,60683,12.0,14.824269186273648
9,2682951,9,5,1,1,0,0,1,0,0,0,0,0,0,0,4,16828,1,-75647,0.0,8.0
9,2682951,9,5,2,1,1,0,1,0,0,0,0,0,0,0,4,34570,2,-55849,8.0,8.0
9,2682951,9,5,4,1,0,1,1,0,0,0,0,0,0,0,4,48813,2,-39956,0.0,8.0
9,2682951,9,5,6,1,0,0,1,0,0,0,0,0,0,0,3,-4866,1,-99855,0.0,8.0
9,2682951,9,5,3,1,0,0,1,0,0,0,0,0,0,0,3,10776,1,-82401,0.0,8.0
9,2682951,9,5,7,1,1,1,1,1,1,0,0,0,0,1,5,142862,4,64990,1974.0,2332.3063028206234
9,2682951,9,5,3,1,0,0,1,0,0,0,0,0,0,0,3,-13180,1,-109133,0.0,8.0
9,2682951,9,5,1,1,0,0,1,0,0,0,0,0,0,0,4,37741,2,-52311,0.0,8.0
9,2682951,9,5,2,1,0,0,0,0,0,0,0,0,0,0,3,-16956,1,-113346,0.0,8.0
9,2682951,9,5,1,1,1,1,1,1,1,1,0,0,0,0,5,117997,4,37245,1874.0,2068.938817629572
9,2682951,9,5,3,1,0,0,1,0,0,0,0,0,0,0,3,-49448,1,-149603,0.0,8.0
17,1157278,17,9,6,1,0,0,1,0,0,0,0,0,0,0,3,-45025,1,-144668,0.0,8.0
17,1157278,17,9,3,1,0,1,1,0,0,0,0,0,0,0,3,-6032,1,-101157,0.0,8.0
17,1157278,17,9,5,1,0,0,1,0,0,0,0,0,0,0,4,16979,1,-75479,0.0,8.0
17,1157278,17,9,3,1,0,0,1,0,0,0,0,0,0,0,3,13287,1,-79599,0.0,8.0
17,1157278,17,9,4,1,0,0,1,0,0,0,0,0,0,0,3,-18759,1,-115358,0.0,8.0
17,1157278,17,9,4,1,0,1,1,0,0,0,0,0,0,0,4,36123,2,-54117,0.0,8.0
17,1157278,17,9,5,1,0,1,1,0,0,0,0,0,0,0,4,63149,2,-23959,0.0,8.0
17,1157278,17,9,6,1,0,1,1,1,0,0,0,0,0,0,4,41489,2,-48129,0.0,8.0
17,1157278,17,9,5,1,1,1,1,1,1,0,0,0,0,0,5,109260,3,27495,1874.0,2017.9077135380612
17,1157278,17,9,6,1,0,0,1,0,0,0,0,0,0,0,4,18061,1,-74271,0.0,8.0
17,1157278,17,9,11,1,1,1,1,1,0,0,0,0,0,0,4,77795,2,-7616,286.0,278.5087086777956
17,1157278,17,9,2,1,0,1,1,1,0,0,0,0,0,0,4,65111,2,-21770,0.0,8.0
17,1157278,17,9,9,1,1,1,1,1,0,0,0,0,0,0,5,109182,3,27408,286.0,312.95920595574813
17,1157278,17,9,6,1,1,1,1,1,1,0,0,0,0,0,4,54953,2,-33105,1874.0,1700.7297742615924
17,1157278,17,9,5,1,0,0,0,0,0,0,0,0,0,0,3,-395,1,-94867,0.0,8.0
17,1157278,17,9,8,1,0,1,1,0,0,0,0,0,0,0,4,54118,2,-34037,0.0,8.0
17,1157278,17,9,4,1,1,1,1,1,0,0,0,0,0,0,4,90847,3,6949,286.0,292.8352131562498
17,1157278,17,9,6,1,1,1,1,1,0,0,0,0,0,0,4,42776,2,-46693,286.0,240.07157750686858
17,1157278,17,9,1,1,0,0,1,0,0,0,0,0,0,0,4,29342,1,-61683,0.0,8.0
17,1157278,17,9,5,1,0,0,1,0,0,0,0,0,0,0,3,-41112,1,-140301,0.0,8.0
17,1157278,17,9,5,1,1,1,1,1,0,0,0,0,0,0,4,99981,3,17141,286.0,302.8603236021409
17,1157278,17,9,4,1,0,0,0,0,0,0,0,0,0,0,3,-10385,1,-106014,0.0,8.0
17,1157278,17,9,2,1,0,0,1,0,0,0,0,0,0,0,3,-26459,1,-123951,0.0,8.0
17,1157278,17,9,1,1,0,0,0,0,0,0,0,0,0,0,3,-50422,1,-150690,0.0,8.0
14,772359,14,8,2,2,0,0,0,0,0,0,0,0,0,0,1,-92662,1,-65984,0.0,8.0
14,772359,14,8,3,2,1,1,1,1,1,0,0,0,0,0,4,90790,5,212173,1874.0,2984.5048665034033
14,772359,14,8,1,2,0,0,0,0,0,0,0,0,0,0,1,-83665,2,-52343,0.0,8.0
14,772359,14,8,3,2,1,1,1,1,1,1,0,0,0,1,5,212005,5,395964,1974.0,4157.049652101327
14,772359,14,8,1,2,0,0,0,0,0,0,0,0,0,0,2,-80540,2,-47605,0.0,8.0
14,772359,14,8,7,2,1,0,1,0,0,0,0,0,0,0,3,-3780,5,68783,8.0,10.134169453712575
14,772359,14,8,7,2,0,0,1,0,0,0,0,0,0,0,2,-68655,3,-29583,0.0,8.0
14,772359,14,8,8,2,0,0,1,0,0,0,0,0,0,0,2,-72661,3,-35658,0.0,8.0
14,772359,14,8,4,2,1,1,1,1,1,1,0,0,0,0,5,155031,5,309577,1874.0,3494.3134473166897
14,772359,14,8,4,2,0,0,0,0,0,0,0,0,0,0,1,-103767,1,-82822,0.0,8.0
14,772359,14,8,4,2,0,0,0,0,0,0,0,0,0,0,2,-74403,3,-38299,0.0,8.0
14,772359,14,8,3,2,0,0,1,0,0,0,0,0,0,0,3,-32925,4,24592,0.0,8.0
14,772359,14,8,7,2,0,0,1,0,0,0,0,0,0,0,1,-96747,1,-72178,0.0,8.0
14,772359,14,8,1,2,0,1,1,1,1,0,0,0,0,0,2,-52447,4,-5009,0.0,8.0
14,772359,14,8,7,2,0,1,1,0,0,0,0,0,0,0,3,-41798,4,11138,0.0,8.0
14,772359,14,8,2,2,0,0,0,0,0,0,0,0,0,0,1,-94308,1,-68480,0.0,8.0
14,772359,14,8,2,2,0,0,1,0,0,0,0,0,0,0,1,-83605,2,-52251,0.0,8.0
14,772359,14,8,5,2,0,0,1,0,0,0,0,0,0,0,1,-88751,2,-60053,0.0,8.0
14,772359,14,8,6,2,0,0,0,0,0,0,0,0,0,0,1,-100574,1,-77981,0.0,8.0
14,772359,14,8,1,2,0,0,1,0,0,0,0,0,0,0,1,-84820,2,-54093,0.0,8.0
14,772359,14,8,1,2,0,0,1,0,0,0,0,0,0,0,1,-82239,2,-50181,0.0,8.0
14,772359,14,8,2,2,0,0,0,0,0,0,0,0,0,0,2,-79967,2,-46736,0.0,8.0
14,772359,14,8,5,2,1,0,1,1,0,0,0,0,0,0,4,59223,5,164310,270.0,422.57784533062454
14,772359,14,8,6,2,0,1,1,0,0,0,0,0,0,0,3,-38138,4,16687,0.0,8.0
14,772359,14,8,6,2,0,0,1,0,0,0,0,0,0,0,1,-92537,1,-65795,0.0,8.0
4,591620,4,2,4,2,0,0,1,0,0,0,0,0,0,0,3,-40360,4,13319,0.0,8.0
4,591620,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-67962,3,-28533,0.0,8.0
4,591620,4,2,8,2,0,0,1,0,0,0,0,0,0,0,3,-45893,4,4929,0.0,8.0
4,591620,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,-80862,2,-48092,0.0,8.0
4,591620,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2,-68501,3,-29350,0.0,8.0
4,591620,4,2,4,2,0,0,1,0,0,0,0,0,0,0,2,-65711,3,-25120,0.0,8.0
4,591620,4,2,4,2,0,1,0,1,0,0,0,0,0,0,3,-10021,5,59320,0.0,8.0
4,591620,4,2,1,2,0,1,0,0,0,0,0,0,0,0,2,-67836,3,-28342,0.0,8.0
4,591620,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,-87545,2,-58225,0.0,8.0
4,591620,4,2,4,2,0,0,1,0,0,0,0,0,0,0,3,-43580,4,8437,0.0,8.0
4,591620,4,2,6,2,0,1,1,0,0,0,0,0,0,0,3,9201,5,88465,0.0,8.0
4,591620,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,-33714,4,23396,0.0,8.0
4,591620,4,2,8,2,1,1,1,1,0,0,0,0,0,0,4,100046,5,226207,286.0,508.5029590496174
4,591620,4,2,7,2,1,1,1,1,1,0,0,0,0,0,5,179083,5,346046,1874.0,3685.190712456517
4,591620,4,2,5,2,0,0,0,0,0,0,0,0,0,0,2,-68643,3,-29566,0.0,8.0
4,591620,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2,-77912,2,-43620,0.0,8.0
4,591620,4,2,5,2,0,0,1,0,0,0,0,0,0,0,3,-35279,4,21022,0.0,8.0
4,591620,4,2,8,2,0,0,0,0,0,0,0,0,0,0,2,-64538,3,-23341,0.0,8.0
4,591620,4,2,5,2,0,1,1,0,0,0,0,0,0,0,3,-38805,4,15676,0.0,8.0
4,591620,4,2,2,2,0,0,1,0,0,0,0,0,0,0,3,12752,5,93848,0.0,8.0
4,591620,4,2,2,2,0,1,0,0,0,0,0,0,0,0,3,-43950,4,7874,0.0,8.0
4,591620,4,2,5,2,0,0,1,0,0,0,0,0,0,0,3,-13168,5,54548,0.0,8.0
4,591620,4,2,5,2,0,0,1,0,0,0,0,0,0,0,2,-69678,3,-31135,0.0,8.0
4,591620,4,2,7,2,0,1,0,0,0,0,0,0,0,0,2,-61682,3,-19012,0.0,8.0
4,709872,4,2,6,2,0,1,1,0,0,0,0,0,0,0,2,-68637,3,-29557,0.0,8.0
4,709872,4,2,7,2,0,1,0,0,0,0,0,0,0,0,2,-73263,3,-36571,0.0,8.0
4,709872,4,2,5,2,0,1,1,1,0,0,0,0,0,0,4,55059,5,157996,0.0,8.0
4,709872,4,2,7,2,0,1,1,0,0,0,0,0,0,0,2,-62639,3,-20461,0.0,8.0
4,709872,4,2,6,2,0,0,1,0,0,0,0,0,0,0,2,-50706,4,-2369,0.0,8.0
4,709872,4,2,7,2,0,0,1,0,0,0,0,0,0,0,2,-53129,4,-6042,0.0,8.0
4,709872,4,2,5,2,0,1,1,0,0,0,0,0,0,0,1,-88501,2,-59675,0.0,8.0
4,709872,4,2,14,2,0,1,1,1,0,0,0,0,0,0,3,-29481,4,29813,0.0,8.0
4,709872,4,2,9,2,0,0,1,0,0,0,0,0,0,0,2,-69461,3,-30806,0.0,8.0
4,709872,4,2,7,2,0,1,0,0,0,0,0,0,0,0,1,-85208,2,-54682,0.0,8.0
4,709872,4,2,7,2,0,1,1,0,0,0,0,0,0,0,2,-57443,3,-12584,0.0,8.0
4,709872,4,2,1,2,0,0,1,0,0,0,0,0,0,0,3,-49737,4,-899,0.0,8.0
4,709872,4,2,5,2,0,0,1,0,0,0,0,0,0,0,3,-40690,4,12818,0.0,8.0
4,709872,4,2,6,2,0,1,1,0,0,0,0,0,0,0,3,-8038,5,62326,0.0,8.0
4,709872,4,2,8,2,0,1,1,0,0,0,0,0,0,0,3,-46666,4,3757,0.0,8.0
4,709872,4,2,3,2,0,0,1,0,0,0,0,0,0,0,2,-75127,3,-39397,0.0,8.0
4,709872,4,2,4,2,0,0,1,0,0,0,0,0,0,0,3,-39141,4,15167,0.0,8.0
4,709872,4,2,3,2,0,1,1,0,0,0,0,0,0,0,3,-31127,4,27317,0.0,8.0
4,709872,4,2,6,2,1,1,1,1,0,0,0,0,0,0,4,55059,5,157996,286.0,441.4088844200371
4,709872,4,2,7,2,0,1,1,0,0,0,0,0,0,0,3,-10507,5,58582,0.0,8.0
4,709872,4,2,7,2,0,1,0,0,0,0,0,0,0,0,2,-67322,3,-27562,0.0,8.0
4,709872,4,2,3,2,0,0,0,0,0,0,0,0,0,0,3,-44189,4,7513,0.0,8.0
4,709872,4,2,11,2,0,0,1,0,0,0,0,0,0,0,1,-81647,2,-49282,0.0,8.0
